PARTID,ReligFraim,defect,Condition,gen,age,edu,ethnic,ethnic_TEXT,Nationality,lang,income,SC,FC,relig,CompFail1,CompFail2,CompFail3,CompFail4,CompFail1B,CompFail2B,CompFail3B,CompFail4B,TG_DV,Free_list,1st,LIST1,2nd,LIST2,3rd,LIST3,4th,LIST4,5th,LIST5,6th,LIST6,7th,LIST7,8th,LIST8,9th,LIST9,10th,LIST10,11th,LIST11,12th,LIST12,13th,LIST13,14th,LIST14,15th,LIST15,16th,LIST16,17th,LIST17,relig_chage,relig_chage_TEXT,new_Relig,new_Relig_TEXT,belief_levelChange,unsure_god,relig_service,pray,relig_text,god_belife,relig_tradition,god_experience,what_we_lookingat,were the Qs respect,changes to Qs,these_kinds_study,these_kinds_contin,Real
R_aXiffpe9bnSTJrb,1,0,3,1,34,5,1,NA,American,English,9,2,3,1,1,1,3,2,NA,NA,NA,NA,50,"stealing, lieing, abuse, murder, cheating, taking advantage of someone, gluttony, cursing, laziness, being deceitful, denouncing god",stealing,Theft,lieing,Dishonesty,abuse,Abuse,murder,Murder,cheating,Cheating,takingadvantageofsomeone,Exploitation,gluttony,Greed,cursing,Cursing,laziness,Laziness,beingdeceitful,Dishonesty,denouncinggod,Blasphemy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,5,2,2,3,2,9,7,4,how your religious beliefs lined up with your decision in the giving process,yes,"if you needed to be detailed, you could have expanded amongst the different types of Christianity...for example, I grew up Catholic, but now identify as a non-denominational Christian. ",300,2,6
R_AyAEluVLe83uC1X,0,1,2,2,52,4,1,NA,US citizen,English,4,2,1,1,3,3,3,3,1,2,1,1,50,Dishonesty / Pride / Being lazy / Disrespectful / disobeying rules / being mean to someone / not telling the truth / being a glutenous person / being vain / being uncharitable,Dishonesty,Dishonesty,Pride,Pride,Beinglazy,Laziness,Disrespectful,Disrespectful,disobeyingrules,Disobedience,beingmeantosomeone,Cruelty,nottellingthetruth,Dishonesty,beingaglutenousperson,Greed,beingvain,Vanity,beinguncharitable,Uncharitable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,9,catholic,10,3,5,9,6,10,8,4,sharing with other people?,yes,no,2200,4,5
R_bCNr8hJ2HWtdwEV,1,0,4,1,33,5,1,NA,american,english,8,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,murder / lying / stealing / cheating / hurting others / disgracefulness / disrespectfulness / hatred / ugly words / blasphemy / ,murder,Murder,lying,Dishonesty,stealing,Theft,cheating,Cheating,hurtingothers,Violence,disgracefulness,Disgracefulness,disrespectfulness,Disrespectful,hatred,Hatred,uglywords,Cursing,blasphemy,Blasphemy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,5,2,7,10,4,9,8,3,im not sure,yes,no,5000,2,NA
R_bDYroP6SOkQpkv7,1,0,4,2,55,4,1,NA,American,English,4,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lying / Cheating / Stealing / Bigotry / Murder / Dishonoring parents / Selfishness / Gossiping / Lazy Behavior / Ignoring Laws,Lying,Dishonesty,Cheating,Cheating,Stealing,Theft,Bigotry,Bigotry,Murder,Murder,Dishonoringparents,Disrespectful of Parents,Selfishness,Selfishness,Gossiping,Gossip,LazyBehavior,Laziness,IgnoringLaws,Crime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,6,4,2,8,5,7,5,3,I do not know.,Yes,No,6700,2,NA
R_BGlXLVD2ZbfN0NH,0,0,2,2,34,2,9,multiracial,American,English,4,5,3,1,1,1,3,2,NA,NA,NA,NA,50,murder / cheating / lying / stealing / blasphemy / adultery / denying him / serving more then one God / covetousness / jealousy,murder,Murder,cheating,Cheating,lying,Dishonesty,stealing,Theft,blasphemy,Blasphemy,adultery,Adultery,denyinghim,Atheism,servingmorethenoneGod,Idolatry,covetousness,Covetousness,jealousy,Jealousy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,5,2,8,9,9,9,8,4,seeing if peoples beliefs could explain the choice they made as far as giving some of .50,yes,no,1000,1,6
R_bgvrQjwrE3fZm8l,1,1,1,2,25,2,1,NA,German/Irish (white) --- but born American citizen ,English,3,5,6,1,1,1,3,2,NA,NA,NA,NA,50,1. hatefulness / 2. lying / 3. stealing / 4. discrimination / 5. cheating/adultery / 6. jealousy / 7. worshipping idols / 8. rape / 9. murder / 10. greed / 11. foul language,1.hatefulness,Hatred,2.lying,Dishonesty,3.stealing,Theft,4.discrimination,Discrimination,5.cheating,Cheating,adultery,Adultery,6.jealousy,Jealousy,7.worshippingidols,Idolatry,8.rape,Rape,9.murder,Murder,10.greed,Greed,11.foullanguage,Cursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,9,"My religion has gone from: christianity, atheism, trying buddhism, and back to christianity.",8,5,5,6,6,10,8,3,"Religious beliefs, possibly if others act in accordance to their beliefs. ","Everything was great and polite, thank you",No,860,2,7
R_bjepvDeNm975wQh,0,0,3,2,32,4,1,NA,American,English,1,5,6,1,1,1,3,2,NA,NA,NA,NA,50,Adultery / Murder / Lying / Bigotry / Violence / Hunger / Homelessness / Guns / Animal cruelty / Torture,Adultery,Adultery,Murder,Murder,Lying,Dishonesty,Bigotry,Bigotry,Violence,Violence,Hunger,Hunger,Homelessness,Homelessness,Guns,Guns,Animalcruelty,Abusing Animals,Torture,Torture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,4,3,1,2,1,7,2,1,not sure,yes,no,2000,3,5
R_bO4DVcvFtzqFvWh,1,1,1,2,51,3,2,NA,AMERICAN,ENGLISH,6,6,6,1,1,1,1,2,1,1,3,2,0,LYING / CHEATING / KILLING / STEALING / MISTREATING CHILDREN / MISTREATING ANIMALS / UNTHANKFUL / TOO PROUD / SINNING / GLUTTONY / ,LYING,Dishonesty,CHEATING,Cheating,KILLING,Murder,STEALING,Theft,MISTREATINGCHILDREN,Child Abuse,MISTREATINGANIMALS,Abusing Animals,UNTHANKFUL,Ungratefulness,TOOPROUD,Pride,SINNING,Sin,GLUTTONY,Greed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,9,6,8,9,9,9,9,3,BELIEFS,YES,NO,750,3,1
R_BPtZ8FY6XHFt1hD,0,1,4,2,55,5,3,NA,filipino,tagalog,6,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,adultery / cheating / false witness against other / no respect for elders / bad mouthing / jealousy / hatred / no fear of god / corruption / not doing good for self,adultery,Adultery,cheating,Cheating,falsewitnessagainstother,Dishonesty,norespectforelders,Disrepecting Elders,badmouthing,Badmouthing,jealousy,Jealousy,hatred,Hatred,nofearofgod,Not Fearing God,corruption,Corruption,notdoinggoodforself,Not Doing Good for Self,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,9,1,8,10,6,10,10,1,deciding what you see ,yes,maybe,1000,1,NA
R_C8o4aEKBRj5G1EZ,0,0,1,2,25,5,1,NA,USA,english,7,6,6,1,1,1,3,1,1,1,3,2,50,sin / unfairness / lack of faith / lying / murder / war / starvation / theft / hypocrisy / slavery,sin,Sin,unfairness,Unfairness,lackoffaith,Unfaithful,lying,Dishonesty,murder,Murder,war,War,starvation,Hunger,theft,Theft,hypocrisy,Hypocrisy,slavery,Slavery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,1,10,5,1,1,1,1,1,religious belief,i guess,no,3000,3,2
R_CdduMuqdLpQYpuF,0,0,3,2,59,2,1,NA,United States,English,4,4,4,1,1,1,1,2,1,1,3,2,50,pride / anger / hate / ungrateful / lies / unfaithful / jealousy / greed / murder  / theft /  / ,pride,Pride,anger,Anger,hate,Hatred,ungrateful,Ungratefulness,lies,Dishonesty,unfaithful,Unfaithful,jealousy,Jealousy,greed,Greed,murder,Murder,theft,Theft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,10,1,8,10,10,10,10,5,religion and trust,yes,no,2000,2,7
R_cSAsPoSdELDQzGF,1,0,2,2,57,4,2,NA,Jamaican,English,9,4,4,1,1,1,3,2,NA,NA,NA,NA,50,homosexuality / stealing,homosexuality,Homosexuality,stealing,Theft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,10,1,9,8,9,10,10,3,I think it was focused on generosity,"Yes, very much so.","Maybe, but there's no end to questions so there has to be a cut off ",3100,4,2
R_dgaCiw413AQwrAJ,0,1,4,2,18,2,1,NA,american,english,1,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1. not forgive / 2. hatred / 3. violence / 4. opression / 5. swindling / 6. sexism / 7.money / 8. wars / 9. swearing / 10. drugs,1.notforgive,Unforgiving,2.hatred,Hatred,3.violence,Violence,4.opression,Oppression,5.swindling,Dishonesty,6.sexism,Sexism,7.money,Money,8.wars,War,9.swearing,Cursing,10.drugs,Drugs/Alcohol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,4,7,4,4,1,4,3,1,if you believe in God,yes,no,950,3,NA
R_DSLgh8EYOwq23Sx,1,1,1,1,62,5,1,NA,American,English,8,7,4,1,1,1,3,2,NA,NA,NA,NA,50,murder / lying / stealing / injuring children / cheating / not helping the poor / disrespecting others / hurting animals / hurting the environment / politics,murder,Murder,lying,Dishonesty,stealing,Theft,injuringchildren,Child Abuse,cheating,Cheating,nothelpingthepoor,Ignoring the Poor,disrespectingothers,Disrespectful,hurtinganimals,Abusing Animals,hurtingtheenvironment,Environment,politics,Politics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,7,5,8,10,8,10,10,3,Strength of religious belief,yes,no,10000,3,1
R_e8MdJtVbYnMBI5D,1,0,3,2,37,5,2,NA,UNITED STATES,ENGLISH,5,5,5,1,1,3,2,2,1,1,3,2,0,DISOBEDANCE' /  / KILLING,DISOBEDANCE',Disobedience,KILLING,Murder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,8,7,2,10,10,9,8,3,PERCEPTION,YES ,NO,300,1,3
R_ekrKwS7Z4n2ntEB,0,0,3,2,56,4,1,NA,American,English,3,5,3,1,1,1,3,2,NA,NA,NA,NA,50,hate / sin / idolatry / arrogance / rudeness / theft / murder / rape / drug use / child abuse,hate,Hatred,sin,Sin,idolatry,Idolatry,arrogance,Arrogance,rudeness,Rudeness,theft,Theft,murder,Murder,rape,Rape,druguse,Drugs/Alcohol,childabuse,Child Abuse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,5,6,3,8,4,10,8,3,unknown,yes,no,5000,3,7
R_eYi1SpsDLYo1kB7,1,0,3,2,23,5,1,NA,USA,English,6,6,4,1,1,1,3,2,NA,NA,NA,NA,0,- Discriminating against others / - Stealing / - Cheating on spouse / - Not treating others as equals / - Lying about major issues / - Killing / - Passing off someone else's work as your own / - Manipulating others / - Only caring about self / - Careless,Discriminatingagainstothers,Discrimination,Stealing,Theft,Cheating on spouse,Infidelity,Nottreatingothersasequals,Inequality, - Lying about major issues ,Dishonesty, - Killing ,Murder, - Passing off someone else's work as your own ,Dishonesty, - Manipulating others ,Manipulation, - Only caring about self ,Egocentrism, - Careless,Carelessness,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,5,4,2,2,1,5,3,1,How religion plays a role in our decisions,Everything was clear and fair,nope,300,1,6
R_O7KPyJPTLLs51Cx,1,0,4,2,31,6,1,NA,American,English,7,3,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Having other Gods / Using His name in vain / Not remembering the Sabbath Day / killing / adultery / stealing / coveting neighbor's things / denying Him / not honoring parents / making idols,HavingotherGods,Having Other Gods,UsingHisnameinvain,Blasphemy,NotrememberingtheSabbathDay,Sabbath Maintenance,killing,Murder,adultery,Adultery,stealing,Theft,covetingneighbor'sthings,Covetousness,denyingHim,Atheism,nothonoringparents,Disrespectful of Parents,makingidols,Idolatry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,10,3,8,10,4,10,10,5,"How people make decisions based on what they know versus what ""could be""",yes,no,950,3,NA
R_OpQpWTCrKsHCMDv,0,0,2,1,26,4,5,NA,American,english,4,5,7,1,1,1,3,2,NA,NA,NA,NA,50,1- Being robbed / 2- pedophilia / 3- cursing / 3- tattoos  / 4-Atheists / 5- Terrorism / 6- serial killers / 7-  couples cheating / 8- Polygamy / 9- zoophilia / 10- Raping women,1-Beingrobbed,Robbed,2-pedophilia,Pedophilia,3-cursing,Cursing,3-tattoos,Tattoos/Piercings,4-Atheists,Atheism,5-Terrorism,Terrorism,6-serialkillers,Murder,7-couplescheating,Infidelity,8-Polygamy,Polygamy,9-zoophilia,Bestiality,10-Rapingwomen,Rape,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,6,2,5,3,1,10,8,1,If religion plays a part in deciding whether to share with another individual.,"Yes the questions made sense, held to a high degree of respect, and were thoughtful.",None i can think of.,4512,3,5
R_oZf6cqcWWjbcF57,1,0,1,1,74,5,1,NA,USA,YES,7,1,1,1,1,3,2,2,1,3,2,2,50,PROFANITY / TAKING GOD'S NAME IN VAIN / PORNOGRAPHY / MISTREATING FEELOW HUMANS / MISTREATING ANIMALS / DRUGS / ALCOHOL / INFIDELITY / STEALING / USERY,PROFANITY,Cursing,TAKINGGOD'SNAMEINVAIN,Blasphemy,PORNOGRAPHY,Pornography,MISTREATINGFEELOWHUMANS,Cruelty,MISTREATINGANIMALS,Abusing Animals,DRUGS,Drugs/Alcohol,ALCOHOL,Drugs/Alcohol,INFIDELITY,Infidelity,STEALING,Theft,USERY,Greed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,9,4,1,10,8,10,10,1,HOW I FELT ABOUT GIVING AND KEEPING MONEY.,YES,NO,100,4,1
R_pc6RgjnfRhFBrEJ,0,0,4,2,24,6,1,NA,US,English,6,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,killing / lying / hating / cheating / stealing / hurting others / being mean / being rude / hitting others / murdering,killing,Murder,lying,Dishonesty,hating,Hatred,cheating,Cheating,stealing,Theft,hurtingothers,Violence,beingmean,Cruelty,beingrude,Rudeness,hittingothers,Violence,murdering,Murder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,5,5,5,5,5,10,6,4,i don't know,yes,no,10000,3,NA
R_pPM41oeTSeCZ8XL,1,1,4,1,34,6,1,NA,American,English,6,5,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"being unfaithful, unkind, infidelity, stealing, cheating, meanness, being judgmental, unloyalty, vulgarity, deception",beingunfaithful,Unfaithful,unkind,Cruelty,infidelity,Infidelity,stealing,Theft,cheating,Cheating,meanness,Cruelty,beingjudgmental,Judgemental,unloyalty,Disloyalty,vulgarity,Cursing,deception,Dishonesty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,6,4,6,9,7,8,8,2,Religious preferences and thoughts?,Yes,No,10000,3,NA
R_ps0e8i1LkcxO03n,1,1,1,1,33,5,1,NA,US American,English,8,2,1,1,1,1,3,2,NA,NA,NA,NA,50,Lying / Stealing / Cheating / Killing / Mistreating others / Blasphemy / Adultery / Pornography / Hypocrisy / Pomposity / ,Lying,Dishonesty,Stealing,Theft,Cheating,Cheating,Killing,Murder,Mistreatingothers,Cruelty,Blasphemy,Blasphemy,Adultery,Adultery,Pornography,Pornography,Hypocrisy,Hypocrisy,Pomposity,Arrogance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,5,1,5,10,5,10,10,4,Investigating how persons with particular religious orientations might or might not be inclined to entrust a financial decision to another based on that other person's religion.,Yes.,No.,50,1,7
R_pu7yNrnhdC29fC9,1,0,4,1,32,5,1,NA,USA,English,8,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drugs / alchohol / Killing  / Stealing / Theft / Adultery  / Lying  / Cheating / Hurting people / Deception / Assault / Corruption / Bribery / Violence / Guns / War  / Hatred /  / ,Drugs,Drugs/Alcohol,alchohol,Alcohol/Drugs,Killing,Murder,Stealing,Theft,Theft,Theft,Adultery,Adultery,Lying,Dishonesty,Cheating,Cheating,Hurtingpeople,Violence,Deception,Dishonesty,Assault,Violence,Corruption,Corruption,Bribery,Bribery,Violence,Violence,Guns,Guns,War,War,Hatred,Hatred,2,NA,1,NA,2,8,5,2,2,3,2,2,Peoples beliefs on religon,yes they were thoughtful,none,500,2,NA
R_Qh5PxM8zhSIJX8t,0,1,1,2,40,4,1,NA,American,English,6,1,2,1,1,1,3,2,NA,NA,NA,NA,50,"Sin, disobedience, a proud look, homosexuality, lying, cheating, adultery, idoletry, worshiping other gods, using his name in vain",Sin,Sin,disobedience,Disobedience,aproudlook,Proud Look,homosexuality,Homosexuality,lying,Dishonesty,cheating,Cheating,adultery,Adultery,idoletry,Idolatry,worshipingothergods,Idolatry,usinghisnameinvain,Blasphemy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,10,2,8,10,7,10,10,5,I have no idea,Yes,No,30,1,7
R_qL7jEbOKzfbyVc5,0,0,4,2,34,4,1,NA,American,English,3,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,murder / war / lies / unkindness / hate / gluttony / coveting / fighting / worshiping another / deceit,murder,Murder,war,War,lies,Dishonesty,unkindness,Cruelty,hate,Hatred,gluttony,Greed,coveting,Covetousness,fighting,Violence,worshipinganother,Idolatry,deceit,Dishonesty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,5,7,8,9,8,10,9,3,opinions on religion,Yes,no,550,2,NA
R_qwtY0Z5t8dUpkTn,1,0,2,1,29,6,1,NA,USA,English,6,1,1,1,1,1,3,2,NA,NA,NA,NA,50,hating Him / refusing to love others / greed / hurting others / harming yourself / neglecting your role/duties / ignoring beauty / worshiping false gods / leading others into sin / blasphemy / ,hatingHim,Blasphemy,refusingtoloveothers,Unloving,greed,Greed,hurtingothers,Violence,harmingyourself,Self-Abuse,neglectingyourrole/duties,Irresponsibility,ignoringbeauty,Ignoring Beauty,worshipingfalsegods,Idolatry,leadingothersintosin,Enabling Others to Sin,blasphemy,Blasphemy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,7,4,8,10,10,10,10,4,How willing we are to share money with someone of the same religion.,"Yes, but I found only 1-2 words per item on the list of things that displeases God too limiting.",No,5000,2,1
R_RKchT1xIvPFUZBT,0,0,1,2,41,6,1,NA,American,English,10,4,5,1,1,1,3,2,NA,NA,NA,NA,50,Idolatry / Selfishness / lies / Gluttony / Greed / Pride / Fear / immorality / unfaithfulness / Stealing,Idolatry,False Idols,Selfishness,Selfishness,lies,Dishonesty,Gluttony,Greed,Greed,Greed,Pride,Pride,Fear,Fear,immorality,Immorality,unfaithfulness,Unfaithful,Stealing,Theft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,10,4,8,10,10,10,10,4,If said beliefs turned into actions,Very well done,none,1700,3,7
R_RV72Zn4bDBAazSx,1,0,2,2,25,5,1,NA,American,English,5,6,3,1,1,1,3,2,NA,NA,NA,NA,50,lying / swearing / committing adultery / murder / abuse / molestation / fighting / wars / disobeying / using others,lying,Dishonesty,swearing,Cursing,committingadultery,Adultery,murder,Murder,abuse,Abuse,molestation,Rape,fighting,Violence,wars,War,disobeying,Disobedience,usingothers,Exploitation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,3,9,5,2,2,3,2,2,the study was focusing on people's decisions and whether they will make a certain decision  based on their beliefs,yes,no,1300,2,5
R_RwOSxEyW84Y5VdL,1,0,3,2,40,5,1,NA,American,English,8,4,4,1,1,1,3,2,NA,NA,NA,NA,50,hurting/abusing animals / hurting/abusing each other / killing / betrayal / immoral things / adultery  / destroying things / slavery / kidnapping / deception,hurting,Violence,abusinganimals,Abusing Animals,hurting,Violence,abusingeachother,Abuse,killing,Murder,betrayal,Betrayal,immoralthings,Immorality,adultery,Adultery,destroyingthings,Destruction,slavery,Slavery,kidnapping,Kidnapping,deception,Dishonesty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,5,5,5,6,1,10,2,1,Morals,Yes,No,20000,2,7
R_spvDDXjrFfCTzSF,0,1,4,2,50,3,1,NA,American,English,9,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lying,Lying,Dishonesty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,5,5,6,8,6,10,10,2,religion,yes,no,100,3,NA
R_SQ1O74foDVHiwFz,1,0,4,2,46,4,1,NA,American,English,8,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder / rape / drugs / robbery / burglary / divorce / abuse / terrorism / dishonesty / satan,Murder,Murder,rape,Rape,drugs,Drugs/Alcohol,robbery,Theft,burglary,Theft,divorce,Divorce,abuse,Abuse,terrorism,Terrorism,dishonesty,Dishonesty,satan,Satan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,9,1,5,7,6,10,10,4,I honestly have no clue on this one.,Yes,I can't think of any,20000,2,NA
R_t0ChDcOkKINpqaR,0,0,2,2,46,4,1,NA,american,english,6,5,4,1,1,1,3,2,NA,NA,NA,NA,50,no faith / distrust / disloyal / lying / fear / cheating / murder / stealing / swearing / not obeying,nofaith,Unfaithful,distrust,Untrusting,disloyal,Disloyalty,lying,Dishonesty,fear,Fear,cheating,Cheating,murder,Murder,stealing,Theft,swearing,Cursing,notobeying,Disobedience,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,5,3,2,10,6,10,10,3,how christians trust one another,"yes i do. however, i think you should have capitalized the g in God.",no.,3000,2,1
R_TcmirAnYFgtQ0Zr,0,0,2,1,26,5,3,NA,American,English,1,5,5,1,1,1,3,2,NA,NA,NA,NA,50,premarital sex / bigotry / racism / being uncaring / not praying / cheating someone / murder / adultery / false gods / stealing / ,premaritalsex,Premarital Sex,bigotry,Bigotry,racism,Racism,beinguncaring,No Compassion,notpraying,Not Praying,cheatingsomeone,Cheating,murder,Murder,adultery,Adultery,falsegods,Idolatry,stealing,Theft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,3,6,7,3,2,6,4,1,Something about religion.,Yep,Nope,1000,1,3
R_uqUESu1rAw8AODT,1,0,4,1,35,4,1,NA,white/United States,English,6,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stealing / Physical Abuse / Swearing / Cheating wife/husband / Underage Sex / Satanism / Murder / Apathy / Laziness / Missing Church / Gluttoney /  / ,Stealing,Theft,PhysicalAbuse,Physical Abuse,Swearing,Cursing,Cheatingwife/husband,Infidelity,UnderageSex,Underage Sex,Satanism,Satanism,Murder,Murder,Apathy,Apathy,Laziness,Laziness,MissingChurch,Sabbath Maintenance,Gluttoney,Greed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,5,3,4,3,2,6,4,1,religious beliefs and what I think God would think about human actions,yes they were very respectful,nothing really,250,2,NA
R_UtG51hPqsGoVbYB,1,0,4,2,53,2,1,NA,AMERICAN,ENGLISH,3,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abusing living beings / Texting and Driving / Adultery / Drinking to extreme / Selfishness / Stealing / Rudeness / Lying / Cheating / Violence,Abusinglivingbeings,Abusing Animals,TextingandDriving,Texting and Driving,Adultery,Adultery,Drinkingtoextreme,Drugs/Alcohol,Selfishness,Greed,Stealing,Theft,Rudeness,Rudeness,Lying,Dishonesty,Cheating,Cheating,Violence,Violence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,8,7,3,8,4,7,7,4,Researching the way some of us think about our traditions and beleifs,yes,No,11316,3,NA
R_vCWDOgf1OTBFMe5,1,0,3,2,44,5,1,NA,American,English,7,5,3,1,1,1,3,2,NA,NA,NA,NA,50,Lying / cheating / adultery / taking God's name in vain / Being dishonest / Stealing / Hurting others / murder / Not keeping the Sabbath  / rape,Lying,Dishonesty,cheating,Cheating,adultery,Adultery,takingGod'snameinvain,Blasphemy,Beingdishonest,Dishonesty,Stealing,Theft,Hurtingothers,Violence,murder,Murder,NotkeepingtheSabbath,Sabbath Maintenance,rape,Rape,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,9,7,8,9,4,10,9,3,Religious views,Yes,No,100,2,6
R_VJzeTtMYmLAU28V,1,1,2,2,56,4,2,NA,American,English,4,7,7,1,2,1,2,2,1,1,2,2,50,dishonesty / mistreating / lying / abuse / foul language / prejudice / unwed sex / hate / stealing / murder,dishonesty,Dishonesty,mistreating,Cruelty,lying,Dishonesty,abuse,Abuse,foullanguage,Cursing,prejudice,Prejudice,unwedsex,Premarital Sex,hate,Hatred,stealing,Theft,murder,Murder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,10,1,7,10,10,10,10,5,if a christian would give all of the .50. ,yes.,no,4000,3,2
R_VPWnsjh6i1dHQI1,1,1,3,2,56,5,1,NA,usa,English,7,2,2,1,1,1,3,2,NA,NA,NA,NA,50,hate / anger / envy / greed / sloth / adultery / stealing / murder / lying / cheating / gluttony,hate,Hatred,anger,Anger,envy,Envy,greed,Greed,sloth,Laziness,adultery,Adultery,stealing,Theft,murder,Murder,lying,Dishonesty,cheating,Cheating,gluttony,Greed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,5,10,2,10,2,10,8,3,how identifying someone as similar makes us more willing to turst,yes,no,300000,1,7
R_vuVCjVh9PiAhcqt,0,1,4,1,41,4,1,NA,USA,English,8,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lying / Stealing / Killing / Adultery / Rudeness / Idol worship / Hurting others / Blasphemy / Harming self / Conceit,Lying,Dishonesty,Stealing,Theft,Killing,Murder,Adultery,Adultery,Rudeness,Rudeness,Idolworship,Idolatry,Hurtingothers,Violence,Blasphemy,Blasphemy,Harmingself,Self-Abuse,Conceit,Conceit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,6,2,8,10,6,10,8,3,Perceptions and riddle solving.,Yes.,Can't think of any.,700,2,NA
